variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_OPTIMIZE;
states = 1;
units = 1;
process = 0;
population = 69632;
iterations = 512;
candidates = 16;
generations = 100;
precision = 256;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  13  Best=0.00001371  Result=0.00001371  Best=0.00001371  Seed=C0A94EE2  ResultHash=2DBA  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  14  Best=0.00001359  Result=0.00001359  Best=0.00001359  Seed=C0A94F46  ResultHash=0523  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  15  Best=0.00001333  Result=0.00001333  Best=0.00001333  Seed=C0A94FAA  ResultHash=4B10  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  16  Best=0.00001204  Result=0.00001204  Best=0.00001204  Seed=C0A9500E  ResultHash=EAD0  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  17  Best=0.00001156  Result=0.00001156  Best=0.00001156  Seed=C0A95072  ResultHash=2428  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  18  Best=0.00001063  Result=0.00001063  Best=0.00001063  Seed=C0A950D6  ResultHash=272F  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  19  Best=0.00001037  Result=0.00001037  Best=0.00001037  Seed=C0A9513A  ResultHash=53E4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  20  Best=0.00001013  Result=0.00001013  Best=0.00001013  Seed=C0A9519E  ResultHash=A97B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  21  Best=0.00001013  Result=0.00001025  Best=0.00001013  Seed=C0A95202  ResultHash=0C6B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  22  Best=0.00001007  Result=0.00001007  Best=0.00001007  Seed=C0A95266  ResultHash=7D60  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  23  Best=0.00000906  Result=0.00000906  Best=0.00000906  Seed=C0A952CA  ResultHash=5B7C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  24  Best=0.00000906  Result=0.00000906  Best=0.00000906  Seed=C0A9532E  ResultHash=A0D8  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  25  Best=0.00000894  Result=0.00000894  Best=0.00000894  Seed=C0A95392  ResultHash=DA71  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  26  Best=0.00000882  Result=0.00000882  Best=0.00000882  Seed=C0A953F6  ResultHash=3836  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  27  Best=0.00000878  Result=0.00000878  Best=0.00000878  Seed=C0A9545A  ResultHash=E0F3  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  28  Best=0.00000739  Result=0.00000739  Best=0.00000739  Seed=C0A954BE  ResultHash=3BE1  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  29  Best=0.00000638  Result=0.00000638  Best=0.00000638  Seed=C0A95522  ResultHash=2B55  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  30  Best=0.00000596  Result=0.00000596  Best=0.00000596  Seed=C0A95586  ResultHash=DEFB  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  31  Best=0.00000584  Result=0.00000584  Best=0.00000584  Seed=C0A955EA  ResultHash=32FC  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  32  Best=0.00000465  Result=0.00000465  Best=0.00000465  Seed=C0A9564E  ResultHash=B406  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  33  Best=0.00000310  Result=0.00000310  Best=0.00000310  Seed=C0A956B2  ResultHash=1925  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  34  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A95716  ResultHash=49F3  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  35  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A9577A  ResultHash=7B32  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  36  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A957DE  ResultHash=9CA6  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  37  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A95842  ResultHash=B7CB  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  38  Best=0.00000295  Result=0.00000295  Best=0.00000295  Seed=C0A958A6  ResultHash=9F72  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  39  Best=0.00000295  Result=0.00000295  Best=0.00000295  Seed=C0A9590A  ResultHash=F09C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  40  Best=0.00000295  Result=0.00000298  Best=0.00000295  Seed=C0A9596E  ResultHash=882B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  41  Best=0.00000292  Result=0.00000292  Best=0.00000292  Seed=C0A959D2  ResultHash=668E  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  42  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95A36  ResultHash=CBD3  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  43  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95A9A  ResultHash=236D  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  44  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95AFE  ResultHash=30AE  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  45  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95B62  ResultHash=15D9  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  46  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95BC6  ResultHash=CC3A  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  47  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95C2A  ResultHash=A726  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  48  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95C8E  ResultHash=03AF  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  49  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95CF2  ResultHash=065B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  50  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95D56  ResultHash=A3F8  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  51  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95DBA  ResultHash=0DAE  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  52  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95E1E  ResultHash=15C3  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  53  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95E82  ResultHash=5C6D  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  54  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95EE6  ResultHash=A367  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  55  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95F4A  ResultHash=CA39  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  56  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A95FAE  ResultHash=1789  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  57  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96012  ResultHash=B33E  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  58  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96076  ResultHash=1B0E  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  59  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A960DA  ResultHash=D6DA  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  60  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A9613E  ResultHash=04CA  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  61  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A961A2  ResultHash=C107  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  62  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96206  ResultHash=6A49  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  63  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A9626A  ResultHash=A4C4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  64  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A962CE  ResultHash=43D6  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  65  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96332  ResultHash=90BE  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  66  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96396  ResultHash=F45F  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  67  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A963FA  ResultHash=8F67  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  68  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A9645E  ResultHash=7E1B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  69  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A964C2  ResultHash=475C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  70  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96526  ResultHash=2071  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  71  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A9658A  ResultHash=EEC4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  72  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A965EE  ResultHash=9E43  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  73  Best=0.00000286  Result=0.00000286  Best=0.00000286  Seed=C0A96652  ResultHash=032F  ProgramHash=1AEA
