CUDA devices = 2
Device 0: NVIDIA GeForce RTX 5090
Device 1: NVIDIA GeForce RTX 5090

variations = 1
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_GPU
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 65536
generations = 0
passes = 384
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 40  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=30  Time=0.035  Run Time=11.1
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 41  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=32  Time=0.035  Run Time=11.8
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 42  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=34  Time=0.035  Run Time=12.5
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 43  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=36  Time=0.035  Run Time=13.1
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 44  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=38  Time=0.035  Run Time=13.7
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 45  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=40  Time=0.035  Run Time=14.4
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 46  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=42  Time=0.036  Run Time=15.1
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 47  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=44  Time=0.035  Run Time=15.8
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 48  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=46  Time=0.035  Run Time=16.5
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 49  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=48  Time=0.035  Run Time=17.2
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 50  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=50  Time=0.035  Run Time=17.9
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 51  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=52  Time=0.035  Run Time=18.5
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 52  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=54  Time=0.035  Run Time=19.2
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 53  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=56  Time=0.035  Run Time=19.8
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 54  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=58  Time=0.035  Run Time=20.5
FIRESTARTER_EVOLVE_GPU: Seed=0  Test=23  Generation= 55  Old Result=10.00000000 >New Result=0.97492790  MinIndex=0  EvolveAge=0  Best=0.00000108   BestAge=60  Time=0.036  Run Time=21.1
