instructions = 32;
registers = 32;
opcodes = 2;
variations = 3;
samples = 15;

sampleMin = 0.000000f;
sampleMax = 6.283185f;
evolveFactor = 0.100000f;
evolveStartFactor = 4.000000f;
evolveStartResult = 10.000000f;
evolveCandidates = 16;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  15  Best=0.03136516  Result=0.03136516  Best=0.03136516  Seed=C0A949BA  ResultHash=AAD5  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  16  Best=0.03136492  Result=0.03136492  Best=0.03136492  Seed=C0A949BF  ResultHash=E0D7  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  17  Best=0.03136492  Result=0.03136492  Best=0.03136492  Seed=C0A949C4  ResultHash=CC98  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  18  Best=0.03136492  Result=0.03136492  Best=0.03136492  Seed=C0A949C9  ResultHash=ADE3  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  19  Best=0.03136492  Result=0.03136492  Best=0.03136492  Seed=C0A949CE  ResultHash=83EB  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  20  Best=0.03080356  Result=0.03080356  Best=0.03080356  Seed=C0A949D3  ResultHash=BD8F  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  21  Best=0.03078586  Result=0.03078586  Best=0.03078586  Seed=C0A949D8  ResultHash=64AB  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  22  Best=0.02903843  Result=0.02903843  Best=0.02903843  Seed=C0A949DD  ResultHash=04AD  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  23  Best=0.02903211  Result=0.02903211  Best=0.02903211  Seed=C0A949E2  ResultHash=A433  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  24  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A949E7  ResultHash=D4A9  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  25  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A949EC  ResultHash=A58D  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  26  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A949F1  ResultHash=8D21  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  27  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A949F6  ResultHash=F714  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  28  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A949FB  ResultHash=8F31  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  29  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A00  ResultHash=CA4A  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  30  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A05  ResultHash=4CFE  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  31  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A0A  ResultHash=6725  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  32  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A0F  ResultHash=F714  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  33  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A14  ResultHash=6E0E  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  34  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A19  ResultHash=B9ED  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  35  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A1E  ResultHash=6E0E  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  36  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A23  ResultHash=01A9  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  37  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A28  ResultHash=16AD  ProgramHash=9486
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  38  Best=0.02903175  Result=0.02903175  Best=0.02903175  Seed=C0A94A2D  ResultHash=C75B  ProgramHash=9486
